id,predict
54150032387612118442134452811852745840,138617.47119710722
244796426327709985700252693973241208108,119727.63273042158
124697240858735493353984018589985919494,141909.4583010648
72807985671931410480330581514714306898,142626.05432651777
170241438578950956769303370910923102403,143375.32229268854
282429781543374456287347512418915930426,118778.01266209962
193664657700026453895197510235272900200,140857.87751783623
59937664315870226814556703607145657816,143516.79947640075
58099532597486288622719054485877273059,143974.21872392888
31309686153906289089311073197255062586,140359.9812277999
103493901726930598782416465289407355669,141254.3622328056
100133528920543221773402187439449275874,148146.0038098052
213050320101409197394722899786816757105,138535.65049267464
291848174105812048409224193627419354350,116434.3591737284
192335377389498694115415159633711455887,142533.84522251104
224699986580190710489517322061109645054,144181.91611667656
299550195345961161960008032225214777932,141738.59736762673
49826825483663169017990338593329114151,120062.35972106132
282901347014766617465377252618623209940,141948.2949140171
175646612827147435807700041847043022702,140327.451039097
229531297092972837274292374496533339048,117694.61279699352
243380994722842774698699811217128910832,136528.064619913
208515273002367653708598030378679553286,123104.18185751923
62053746482689342398931764044063412398,139771.84631888175
333123175333369551393470489804451574907,116721.6543684767
163266037651440559770116042219187924714,140179.33970740795
65583532780939689048556695445668406610,112598.21959850518
249274999979164550979972633328061835233,123651.12817718144
334793218926218483581854995819700686333,135986.6324618324
76364786086352849906760521200651513722,112058.15578953599
325317459153668789563039481674377965397,123078.71456224442
317140032600915292949616634088904238568,141260.444626222
235963709140448031162562527124863430668,144159.07690168614
144358806951977802263959894160456026364,139420.26402664228
298515751640145788097792598130798531435,117761.91428138192
219816735131967222417751513682826475278,141171.89895877693
157959198161111491935516113384768700607,123942.30015093568
103214834278008495370466397796039129207,140971.99458128578
40473018340704960174208804322786167273,138949.27865582024
78954385516379028801771936836090869601,141446.04444566296
35703509634809039321145120779009012076,144120.52974000378
301841350740477273313551702720211319071,141922.66908376635
9463635066266067253107461497825333611,145056.54924796938
135362212539179116887016349684507288281,118687.08603414155
45176762540941046246007784187300348354,116870.10746726135
182878331953052933551661212817013898303,113682.57924005973
164148932358660466281561573645139008482,114811.4573691544
197198075197870195475130626709703031805,144704.95238211306
250686189693655264223941397362921192327,137081.2797088535
241567970829017083541726099060039056633,139234.97503591058
32005301355217778341322756932069549872,124349.33950416642
205734530140830203670109452821103687658,120734.7529280282
147731499572032640447454115693760448712,122157.00258113275
211442907544402775407409364465342959518,116573.7924221192
6522737198736511384448791559374300687,114667.67392700598
169423360035113430273305508827282262514,119442.72009969938
33215469803202044558916377336690544413,115041.44011314574
208475802053136608283680598389449771521,123982.01143758823
69230443573477907151478980079513208622,143303.92911387212
320617950908672474216740968991832588944,124750.36213471806
250033028577154409972292280470557550714,118104.47929367829
35507713036727349601598986668315780340,144020.83296024875
193322398928958038189265673807264209175,141361.30408854602
21659126877046750462601302976369045047,144151.81450073633
217503184075697348529740468030685231198,120167.94891666215
119021522302691622251106049252933717160,123542.68985955132
225600183640422575987530733792065656081,142143.7558985308
873136082187808207767795868255601291,114948.35308012483
160101249021831374085067653279377702768,116366.3153768777
237458635294729389364914383898515712391,116509.82031620346
291354680745995394854203590941047629294,141985.4347172305
314631691858311129980865651012482636897,117839.54796284747
245182386506506593958218059495841877813,138782.54379216075
81841491027011265824584350398252683151,119972.86982267813
102600555354948662171640007126232431394,143629.02095127996
69975182127386547901146128196127128182,117704.55428590074
174938371168240742345754406113831775466,119423.55288362427
203903903472119519535479732169856163850,138900.2567225959
69305789040174292041671805207653594314,139517.58613179982
288355021512406962931953644574146640275,142579.13042993424
33564576754704099736812988789786188708,117828.40297009822
111965758930730503658082947312323002241,137889.79124247583
261796111611763436106543605998439249517,117595.23380740135
3384643130695745464653345408708819143,125775.18864010897
24283884828843920349172966236654419969,117051.64979172614
127923233851169135903369832389130268697,111640.62708438718
238744154251903777618339897085538666270,120257.45863085867
30643636962543452542566965203736353061,137790.2232422886
203144364136738052004624748512844375266,144310.0128628947
190381049812377981491323453423910084847,118621.73741459369
155105764196353672788042529793709940397,139764.13467094512
129476086629981892448694104406254733237,139743.34101757285
98729438439987491504061177240595585454,118467.96262350984
212006554751783483790679711119782928872,140660.4611149969
287722926803345522336464923506897195506,143315.4926330659
230922045097198179960453217438518634458,137682.63287801496
333624686115213967076668086680626818790,141456.91720105786
27151673533788875975671550632896890092,137116.95097465857
59467776801034301392303477322256607605,113943.69186315223
37778665713449589045305860491427921536,141062.00892129575
185118334953028063031911086666471807865,116244.01928975846
119319310767468044188526097506411406001,140510.95952259994
60549703178071613938455380415505515202,123119.76761478976
23690126571488107034098674893066740403,125118.65388209661
143589539030882492231829494803478719213,145419.55048896166
182869871374353709166583229549600101810,141736.33742149195
195044169712260411362666186552883580919,140143.5729629778
49191124541062451139971963668413452990,117332.47011854674
165205194309341768018763861014951742439,138466.3479867453
291228430135791083411931688944853697467,124151.20075502497
256135049810492270001296575735908716749,141342.8286447813
212922958230289135069646200950631930664,141799.7148991242
31620123229200470411031365145913600788,120874.33028462066
39957231099638985544077440856604320505,129194.4523255914
169164502876012310838762560402387162398,143434.76241397933
184033573568222894278942154896044169010,120330.02899073859
22709100228905632814232776797478214902,119817.55212174388
151194349319060970428657396377149116803,142073.30132770567
325602689262644340035044870424209996591,142913.51961461612
260451545040874768542285964073672382831,139051.80483988902
319198477226248956130161551362984540344,142062.53307983882
104032669562621907364113833649611226408,140150.5351599211
125177383098866336506738484374657389121,117260.68307943495
123395081853084343166203022762745872814,138790.6709120705
92662366894836569299905112593142737896,130462.4384099275
168582148548766656149217351841445999082,142058.27052014836
26679612738737311373980281824265791704,121760.19472857236
46609956783448708646825433715872493657,120327.32020772126
136701507164287338954714345973022758456,145898.87489436925
116362708088938507347346162292370962587,120061.04871642555
238062798809779137370716637469141618537,126763.43952953572
255338876723804074310767990796266284578,145179.7816676232
144745797529284741231963573709056901744,142236.79363603966
241160796247027696976305224265667991068,115086.18881011239
89177265272229036862801648996913592550,126911.26440311951
