id,predict
322146566033661245335153292885210468862,144057.87549534594
143250156776429578544445594931172306016,140728.10223752022
139150934678962174508455556074888923110,146958.07536961924
103756900020455069477694312339923912990,144085.43731150337
98838166005369369842524044528821422047,119554.5235122439
118339100330645177644310412004823155585,141522.2421205649
235717019017079215468779178321066396165,117287.23074804983
115842470054104941854120298614496838822,138884.16337943054
189505376503686227359703734096156349154,142897.6554346945
133231753657898142985616614819041786298,121143.06112429839
154292005443505892698014447897491957410,141418.35209650206
268813428512698277226842041810389829364,141026.97272150265
189352325433059375171181235117850899732,120016.37114410289
276022357501914311714673738508219833639,122999.00076573942
262627120386345860848035040766556837108,142649.25338219514
174561290170801372796318132777474894231,146297.79324394432
191277304787259284933933506729620938304,142189.37154845175
328945606675479324092913872110500211922,137730.67423762105
275093079297268610994488503009633331375,135462.77332959304
98011297612686688658913139081078368083,116128.3847065321
280767082805015372897328168048860347094,145997.64769942834
216949323457394219923161456937232431971,141001.50812770578
291190636206332903945623872925634158500,141060.50540786426
205634331497823862028958125705587727458,141600.5670613404
210289745564596490287444274081230498834,119323.99636924481
305111868665525453667458398937526615635,140736.40368521688
321825269152045826656863241733020476446,138400.00360004802
115293355698159009507804705720371988157,147191.41041757367
4532337481212340635181599976009710877,124138.0340383518
284223646372904485998208908442044497800,140794.9340998191
293612940619724282641414083674177745366,140417.73273211787
206363967263826914289851926863936440575,138876.858100143
210989229739684000582786187084888586901,139775.55547233336
18564623665708606041377427495140603353,142639.51467961224
268876835624400411342764942699775114561,140287.71721723632
277717002276251515503215363616600947215,144001.2498812444
81768727855497542736494551550203106517,145518.34167116767
235971599340970108233457561241609323946,141568.7819764462
223156664514275937949019606181705627728,140595.32923386712
87907395407422909645409074486658259900,114337.90879250313
304328499404551118144679438929969373165,119694.99968487828
320515931615104307153606075215920447674,128573.16157055952
231721123683455075713743987685619710341,138527.65988021073
245395710992608081584479603047582773220,116548.69517461243
253943024393802873755102714988984628517,117211.29965586386
290197976331230542823844608086952405908,120553.57128639927
231287864361621036925186698977288671792,117638.5970417801
23193814546699547828670977067096954454,121459.75001323305
172768000902607954098981735527957802417,143010.1198475483
280971104930723971010543309654872991889,129380.88807089745
82802819999364297227445678933251145546,139851.59256487893
161458261614644064993064814747934394846,135944.57070376608
101329425627508904120029232443874659884,143540.5606216832
50985986697304994404987402176118207567,120528.74307758195
107729063410686120221245567612654523898,145788.04428248637
4247987330782605893754438523110187422,142910.15943008297
170946049753295460193704663260383296494,143296.91701445024
300318498201847167263035881357312983921,139107.35717526329
192953042735374102985598657180549234797,119075.6424528276
574912987010822725463112671154684969,140085.5711304476
127410874587873633959192948761852555225,140313.069898692
99226267578548416719414107745745972515,143693.01955547393
64796220823840091676227116111467737025,129264.82922330995
162888427531252957532328199184362533303,143921.798605526
251086048924752503746130903826341642619,119641.67444239912
203105274677355999733484174016361293819,144102.49059707788
328546558739876449396930649816094439483,135203.0596227927
239980670971495562915834927626242215990,139793.33330152012
182383129502393804233912739995478236262,114094.02213431621
166793953637447713393550857007330234259,140965.43301620302
265548567694122376864806712010109545732,119330.82823495008
136614298708605104289519660619953423655,144500.86203615402
186080961162158343808982543458626929669,118360.64837279049
194517460781199660990930712291841220518,143090.0808572927
24964774783956189678560917604829752053,139862.91160162835
194787575083544604559573694831705534244,132555.75347823414
78094567781699715651253594615518852205,144985.0190963384
60919681552340336374206406026266714678,124186.20461584006
253766319971967006283398635733161468552,142255.6027738648
57202488427672095534975476024487622295,140182.4114486155
120778312759849302104924292019223710963,117519.46301142772
13800587819641986786410378234940146484,119794.06944453694
49275623823242460315899618839766564270,142461.59030747053
26611145258747399699891053202628377833,112784.51455718312
303255101020698046553860747937583889066,141793.39338003352
79036128788954430445325571258993866503,146200.8541215391
305083937467345312648928346755416796663,143836.52242391498
2165278927028105100004106128293784589,140645.52933387458
158454743507605799732179119160725495245,136598.1871466839
222556194558128166207439483030565178003,128280.70463717297
151352019078871273092360821861213177463,118050.81391656681
108913477080666997710094514434350030442,140629.0974451549
308176834999194805045563301983902859128,140178.4925293709
217418737214016904273552212181889993712,144143.3517527246
106046068560526037184086812160718931634,116894.07422069476
115504369395579048685055713016684283375,113306.99922510335
34404236350746088540599743453556769139,124483.39899343903
134357371001478368362513820502936890744,139666.7589495034
92648493307063973256636851164438328152,138182.34492796563
204816600400947328779522516196523654194,141656.0394758675
329271203198119908479677556202684926257,115601.50264942646
220548204737281778587316983943849728795,136132.40371679625
204203196238353368192496694924412661954,141207.73477136577
26115502736684871276178148673353599691,142528.1282390078
208615341647732179750093244384162508840,144496.78886892417
242374317262864655514702158996235865677,113022.8266894578
258956113440445833402657964764181447907,116463.45934272022
59439018078339422345965320131715709292,144255.35572865268
146156279988877234824643595051664733072,144928.90269475695
305354927742666383245928447442308593598,140674.19186373084
321778995309276640335339897357555289396,141022.56020167528
130718926942237227370834111448278279371,138268.0942064381
16001327787908887976997957325324756271,118195.14522522017
294300303050203815319060830024895312601,120316.80961504627
158800267714501656003447437314728435739,115500.45350425327
281630392443409752669565679587092820289,125295.7778329898
279382752368206963112128320265905104974,122275.08909917902
226980477166293633652611305969335180471,124101.29607837522
216236755583540390381809910216029384889,138380.1196127357
253858205166191289918553840732173461230,117511.43902201814
55656309553734809694734943425065367878,138269.6704886146
87369440517338386630263460942008622233,118406.60601083965
242291680180229191886625648436369095709,140012.59755387332
179815130393641936133830672832710070241,143177.956904308
216078075175495203806619080515491805113,115158.08198910579
134668457643623909051533075002544020868,117065.66434432479
29777104010500851130985615264145985489,125195.1351408628
8705476832840628592355714616560019124,123984.3301888675
91127667759244042182452788402608273303,141873.79523941118
180480911383761215727910575925213510137,147169.27592150765
34681010295251828104743598858441478388,147840.60433602502
202417838695053492129013408621221483290,147748.73920710594
299911595762761768050735491117282633172,144206.08994860202
179752201450360289430688114387778109956,140777.56663880515
79244771092071645319782928237383286529,117710.56518652342
